mal_id,title,images,approved,type,source,episodes,status,airing,duration,score,scored_by,rank,popularity,members,favorites,year,studios,genres
13125,Shinsekai yori,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/41993.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/41993t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/41993l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/41993.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/41993t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/41993l.webp'}}",True,TV,Novel,25.0,Finished Airing,False,22 min per ep,8.29,269803,250,233,754076,21752,2012.0,"[{'mal_id': 56, 'type': 'anime', 'name': 'A-1 Pictures', 'url': 'https://myanimelist.net/anime/producer/56/A-1_Pictures'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 14, 'type': 'anime', 'name': 'Horror', 'url': 'https://myanimelist.net/anime/genre/14/Horror'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
10863,Steins;Gate: Oukoubakko no Poriomania,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1805/123188.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1805/123188t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1805/123188l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1805/123188.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1805/123188t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1805/123188l.webp'}}",True,Special,Visual novel,1.0,Finished Airing,False,24 min,8.29,266969,251,496,422169,797,,"[{'mal_id': 314, 'type': 'anime', 'name': 'White Fox', 'url': 'https://myanimelist.net/anime/producer/314/White_Fox'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
38826,Tenki no Ko,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1880/101146.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1880/101146t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1880/101146l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1880/101146.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1880/101146t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1880/101146l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,1 hr 52 min,8.29,554939,252,158,922387,11639,,"[{'mal_id': 291, 'type': 'anime', 'name': 'CoMix Wave Films', 'url': 'https://myanimelist.net/anime/producer/291/CoMix_Wave_Films'}]","[{'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
2402,Ashita no Joe,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/5/64671.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/5/64671t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/5/64671l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/5/64671.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/5/64671t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/5/64671l.webp'}}",True,TV,Manga,79.0,Finished Airing,False,25 min per ep,8.29,21866,253,2131,85195,1841,1970.0,"[{'mal_id': 68, 'type': 'anime', 'name': 'Mushi Production', 'url': 'https://myanimelist.net/anime/producer/68/Mushi_Production'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 30, 'type': 'anime', 'name': 'Sports', 'url': 'https://myanimelist.net/anime/genre/30/Sports'}]"
57,Beck,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/11636.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/11636t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/11636l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/11636.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/11636t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/11636l.webp'}}",True,TV,Manga,26.0,Finished Airing,False,25 min per ep,8.29,136043,254,668,325700,8112,2004.0,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}]"
30346,Doukyuusei (Movie),"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/78606.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/78606t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/78606l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/78606.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/78606t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/78606l.webp'}}",True,Movie,Manga,1.0,Finished Airing,False,1 hr,8.29,136565,255,874,254757,5907,,"[{'mal_id': 56, 'type': 'anime', 'name': 'A-1 Pictures', 'url': 'https://myanimelist.net/anime/producer/56/A-1_Pictures'}]","[{'mal_id': 28, 'type': 'anime', 'name': 'Boys Love', 'url': 'https://myanimelist.net/anime/genre/28/Boys_Love'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
38691,Dr. Stone,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1613/102576.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1613/102576t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1613/102576l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1613/102576.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1613/102576t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1613/102576l.webp'}}",True,TV,Manga,24.0,Finished Airing,False,24 min per ep,8.29,979924,256,55,1620335,26806,2019.0,"[{'mal_id': 73, 'type': 'anime', 'name': 'TMS Entertainment', 'url': 'https://myanimelist.net/anime/producer/73/TMS_Entertainment'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
9735,Gintama: Shinyaku Benizakura-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/26966.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/26966t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/26966l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/26966.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/26966t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/26966l.webp'}}",True,Special,Manga,1.0,Finished Airing,False,11 min,8.29,18556,257,3190,42007,52,,"[{'mal_id': 14, 'type': 'anime', 'name': 'Sunrise', 'url': 'https://myanimelist.net/anime/producer/14/Sunrise'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
10408,Hotarubi no Mori e,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1599/112267.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1599/112267t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1599/112267l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1599/112267.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1599/112267t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1599/112267l.webp'}}",True,Movie,Manga,1.0,Finished Airing,False,45 min,8.29,441571,258,213,788568,10026,,"[{'mal_id': 112, 'type': 'anime', 'name': ""Brain's Base"", 'url': 'https://myanimelist.net/anime/producer/112/Brains_Base'}]","[{'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
46654,IDOLiSH7 Third Beat! Part 2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1458/125998.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1458/125998t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1458/125998l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1458/125998.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1458/125998t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1458/125998l.webp'}}",True,TV,Game,17.0,Finished Airing,False,24 min per ep,8.29,2820,259,5702,11368,183,2022.0,"[{'mal_id': 1103, 'type': 'anime', 'name': 'TROYCA', 'url': 'https://myanimelist.net/anime/producer/1103/TROYCA'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}]"
41457,86,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1987/117507.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1987/117507t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1987/117507l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1987/117507.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1987/117507t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1987/117507l.webp'}}",True,TV,Light novel,11.0,Finished Airing,False,23 min per ep,8.28,344709,260,275,679084,16841,2021.0,"[{'mal_id': 56, 'type': 'anime', 'name': 'A-1 Pictures', 'url': 'https://myanimelist.net/anime/producer/56/A-1_Pictures'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
10087,Fate/Zero,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1887/117644.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1887/117644t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1887/117644l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1887/117644.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1887/117644t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1887/117644l.webp'}}",True,TV,Light novel,13.0,Finished Airing,False,28 min per ep,8.28,828055,261,73,1443371,33060,2011.0,"[{'mal_id': 43, 'type': 'anime', 'name': 'ufotable', 'url': 'https://myanimelist.net/anime/producer/43/ufotable'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1859/118711.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1859/118711t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1859/118711l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1859/118711.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1859/118711t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1859/118711l.webp'}}",True,Movie,Novel,12.0,Finished Airing,False,25 min per ep,8.28,6300,262,4706,18618,110,,"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
22507,Initial D Final Stage,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1404/101364.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1404/101364t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1404/101364l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1404/101364.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1404/101364t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1404/101364l.webp'}}",True,TV,Manga,4.0,Finished Airing,False,27 min per ep,8.28,67560,263,1572,131430,879,2014.0,"[{'mal_id': 118, 'type': 'anime', 'name': 'SynergySP', 'url': 'https://myanimelist.net/anime/producer/118/SynergySP'}]",[]
4921,Ramayana: The Legend of Prince Rama,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1070/104671.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1070/104671t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1070/104671l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1070/104671.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1070/104671t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1070/104671l.webp'}}",True,Movie,Other,1.0,Finished Airing,False,2 hr 15 min,8.28,4542,264,6322,8908,151,,"[{'mal_id': 2010, 'type': 'anime', 'name': 'Nippon Ramayana Film Co.', 'url': 'https://myanimelist.net/anime/producer/2010/Nippon_Ramayana_Film_Co'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}]"
6675,Redline,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/28553.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/28553t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/28553l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/28553.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/28553t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/28553l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,1 hr 42 min,8.28,193484,265,606,357766,5308,,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
25835,Shirobako,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1918/93511.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1918/93511t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1918/93511l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1918/93511.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1918/93511t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1918/93511l.webp'}}",True,TV,Original,24.0,Finished Airing,False,24 min per ep,8.28,138300,266,485,429660,6192,2014.0,"[{'mal_id': 132, 'type': 'anime', 'name': 'P.A. Works', 'url': 'https://myanimelist.net/anime/producer/132/PA_Works'}]","[{'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}]"
2685,Tsubasa: Tokyo Revelations,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/49129.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/49129t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/49129l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/49129.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/49129t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/49129l.webp'}}",True,OVA,Manga,3.0,Finished Airing,False,30 min per ep,8.28,44295,267,2017,93017,831,,"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
44940,World Trigger 3rd Season,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1617/117474.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1617/117474t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1617/117474l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1617/117474.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1617/117474t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1617/117474l.webp'}}",True,TV,Manga,14.0,Finished Airing,False,23 min per ep,8.28,38046,268,1880,103923,1033,2021.0,"[{'mal_id': 18, 'type': 'anime', 'name': 'Toei Animation', 'url': 'https://myanimelist.net/anime/producer/18/Toei_Animation'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
759,Tokyo Godfathers,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1480/132791.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1480/132791t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1480/132791l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1480/132791.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1480/132791t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1480/132791l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,1 hr 32 min,8.27,137811,269,812,276095,2426,,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}]"
34798,Yuru Camp△,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/89877.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/89877t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/89877l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/89877.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/89877t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/89877l.webp'}}",True,TV,Manga,12.0,Finished Airing,False,23 min per ep,8.27,202429,270,449,459218,10479,2018.0,"[{'mal_id': 1075, 'type': 'anime', 'name': 'C-Station', 'url': 'https://myanimelist.net/anime/producer/1075/C-Station'}]","[{'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}]"
43325,Yuukoku no Moriarty Part 2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1200/111522.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1200/111522t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1200/111522l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1200/111522.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1200/111522t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1200/111522l.webp'}}",True,TV,Manga,13.0,Finished Airing,False,23 min per ep,8.27,100280,271,990,225276,2868,2021.0,"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 41, 'type': 'anime', 'name': 'Suspense', 'url': 'https://myanimelist.net/anime/genre/41/Suspense'}]"
19363,Gin no Saji 2nd Season,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/57995.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/57995t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/57995l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/57995.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/57995t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/57995l.webp'}}",True,TV,Manga,11.0,Finished Airing,False,24 min per ep,8.27,87125,272,1488,141121,652,2014.0,"[{'mal_id': 56, 'type': 'anime', 'name': 'A-1 Pictures', 'url': 'https://myanimelist.net/anime/producer/56/A-1_Pictures'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]"
50528,Golden Kamuy 4th Season,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1855/128059.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1855/128059t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1855/128059l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1855/128059.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1855/128059t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1855/128059l.webp'}}",True,TV,Manga,13.0,Currently Airing,True,23 min per ep,8.27,9936,273,2277,76456,491,2022.0,"[{'mal_id': 112, 'type': 'anime', 'name': ""Brain's Base"", 'url': 'https://myanimelist.net/anime/producer/112/Brains_Base'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}]"
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/80032.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/80032t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/80032l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/80032.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/80032t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/80032l.webp'}}",True,TV,Manga,26.0,Finished Airing,False,23 min per ep,8.27,153996,274,646,337921,9718,2007.0,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 41, 'type': 'anime', 'name': 'Suspense', 'url': 'https://myanimelist.net/anime/genre/41/Suspense'}]"
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/83188.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/83188t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/83188l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/83188.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/83188t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/83188l.webp'}}",True,TV,Light novel,10.0,Finished Airing,False,23 min per ep,8.27,953985,275,74,1432043,11689,2017.0,"[{'mal_id': 37, 'type': 'anime', 'name': 'Studio Deen', 'url': 'https://myanimelist.net/anime/producer/37/Studio_Deen'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
